ID,category,sub_category,content,collaborative_rec,content_rec,mean,two_one
N10679,news,newspolitics,Justice Dept. appeals order on Mueller grand jury testimony The Justice Department is appealing a judge's order directing the department to produce to the House secret grand jury testimony from special counsel Robert Mueller's Russia investigation.,0.176088229891363,0.28934075225584,0.23271449107360148,0.251589911467681
N24591,lifestyle,lifestylebuzz,"A heartbreaking photo of a dog riding a bus alone went viral, and now people want to adopt her A kennel is seeking the dog's owner. If no one comes forward, she will be put up for adoption.",0.1761651498777817,0.2551141447094072,0.21563964729359444,0.22879781309886535
N14340,news,newsworld,"Security camera spots SOS from woman lost for three days in Australia There was a bit of euphoria that, wow there's our break, police said of the the SOS message.",0.1762413719149707,0.2557978256906046,0.21601959880278765,0.2292790077653933
N59049,news,newsworld,"Three gunmen killed in Brazil airport raid, kidnapping: police Heavily armed gunmen raided an airport in Brazil on Thursday, officials said, stealing money from an armored truck before fleeing and taking a mother and baby hostage. At least one assailant escaped to a nearby residential neighborhood, taking a mother and her baby hostage in their home, the police spokeswoman said.",0.1763938159893489,0.2432669540880599,0.20983038503870438,0.22097590805515624
N29802,finance,finance-companies,"Barneys Is Sold for Scrap, Ending an Era Authentic Brands Group will take control of the Barneys name   one that has been part of the Manhattan landscape since 1923   and license it to other companies like Saks Fifth Avenue. The firm B. Riley Financial is preparing to liquidate Barneys' high-end wares, at its five stores and two Warehouse locations, starting with private sale events for Barneys' ""most loyal"" shoppers next week.",0.1763938159893489,0.2704128317940152,0.22340332389168205,0.23907315985912644
N62612,news,newscrime,16-year-old injured in shooting near Churchill Downs ,0.1763938159893489,0.261106001580931,0.21874990878513995,0.23286860638373696
N17686,news,newscrime,"Suspect in Henry County murder, kidnapping arraigned ",0.1763938159893489,0.2785122930978315,0.2274530545435902,0.2444728007283373
N31402,foodanddrink,restaurantsandnews,"The Best Seafood Restaurant in All 50 States Think there are too many seafood places in Maine to choose among, but none in landlocked Nebraska? This list will point your cravings and more in the right direction. Whether it's shrimp, crab, fish, or sushi that you love, even the most landlocked states have top-notch options for seafood. Find out what's near you.",0.1763938159893489,0.2687628194976096,0.22257831774347925,0.23797315166152272
N42704,news,newscrime,UPDATE: Coroner reveals identity of victim in Beechmont neighborhood shooting ,0.1763938159893489,0.2915753185100558,0.23398456724970235,0.25318148433648685
N65112,news,newscrime,"Family says 16-year-old was victim hit, killed on I-64 The person struck by 5 vehicles on Interstate 64 Friday night was a 16-year-old girl, according to family members. The girl's father, Ronnie Click, spoke with WHAS11 News Saturday and said his daughter Brea was killed in that incident. Police responded to I-64 near the 22nd Street exit after they received reports that a person had been hit while walking in the slow lane. RELATED: LMPD: Pedestrian struck and killed on I-64 E at 22nd Street Once...",0.1763938159893489,0.2837297970710098,0.23006180653017935,0.24795113671045618
N3142,health,health-news,"Teen wins science competition with liquid bandage invention Kara Fan beat nine other finalists and hundreds of students who submitted ideas in the 3M​ Young Scientist Challenge, winning $25,000.",0.1763938159893489,0.2472050551078457,0.21179943554859731,0.22360130873501344
N43353,news,newscrime,"Wedding shooter may have been avenging late stepfather's murder, authorities say Brandon Castiglione, the groom's son, was previously charged with second-degree murder in the death of the suspect's stepfather.",0.1763938159893489,0.277226148769501,0.22680998237942496,0.24361537117611698
N21773,travel,travelnews,Lumber spilled on I-71 following rollover crash; Lanes shut down ,0.1763938159893489,0.2428029256702517,0.2095983708298003,0.22066655577661742
N6087,news,newsworld,"U.S. bans all flights to Cuba outside Havana in latest crackdown American Airlines and JetBlue, which fly routes to Cuba other than Havana, will have to submit to new regulations from the Transportation Department.",0.1763938159893489,0.2390506423627115,0.2077222291760302,0.21816503357159064
N35656,travel,travelnews,Motorcyclist killed in crash on New Cut Road identified ,0.1763938159893489,0.2703532210369679,0.2233735185131584,0.23903341935442823
N29948,lifestyle,lifestyle-news-feature,"A White Woman Searches for Her Black Family DNA testing tells people a lot about their geographic ancestry, prompting difficult questions about racial identity and belonging. ""In my heart, I feel a connection.""",0.1763938159893489,0.2800929565686675,0.2282433862790082,0.2455265763755613
N45099,news,newscrime,Suspect in crossbow murder of his father arraigned ,0.1763938159893489,0.2798183096265813,0.22810606280796508,0.24534347841417048
N34567,news,newscrime,Grandfather charged in death of toddler who fell on cruise ship in Puerto Rico A grandfather who police say dropped his young niece from the 11th floor of a cruise ship docked in Puerto Rico in July has been accused of negligent homicide.,0.1763938159893489,0.248205361586516,0.21229958878793243,0.22426817972079363
N7023,lifestyle,lifestyle-news-feature,"After being pushed close to extinction, this humpback whale population is making a comeback A key population of humpback whales is in recovery after it was pushed close to extinction by centuries of exploitation, according to a new study.",0.1763938159893489,0.256083117799304,0.21623846689432644,0.22952001719598564
N55833,news,newscrime,"Oldham County man charged, injuring victim during shooting practice ",0.1763938159893489,0.2903678671683962,0.23338084157887254,0.2523765167753804
N19709,news,newscrime,Teen given 8 years in prison for gang-related hate crime of student caught on tape A California teenager has been sentenced to eight years in prison for a gang-affiliated hate crime assault on another student.,0.1763938159893489,0.3065814640245656,0.24148764000695724,0.26318558134616005
N61355,news,newscrime,"2 Murder suspects escape from Monterey County, California, Jail The suspects are considered dangerous and should not be approached. Anyone who sees them should call 911 immediately.",0.1763938159893489,0.2820500416562193,0.22922192882278408,0.24683129976726248
N61101,news,newscrime,"Resident recalls moments leading up to fatal shooting in Russell neighborhood In the Russell neighborhood, crime tape has become a well known sight that's why Lisa Tutt encourages her son and his friends to hang out at her house. READ THE FULL STORY:Resident recalls moments leading up to fatal shooting in Russell neighborhood Sign up for our Newsletters CHECK OUT WLKY:Live. Local. Late-Breaking. Get the top Louisville news, weather and sports from the team at WLKY   online, anytime.",0.1763938159893489,0.2710987020673758,0.22374625902836234,0.2395304067080335
N2663,news,newsworld,16 sentenced to death for burning alive Bangladesh teen Sixteen people were sentenced to death Thursday for burning alive a Bangladeshi teenager who refused to withdraw sexual assault charges against her head teacher.,0.1763938159893489,0.2751419667269258,0.22576789135813735,0.24222591648106684
N31741,music,musicnews,"Snoop Dogg bringing 'I Wanna Thank Me' tour to Louisville Palace Multi-platinum rap legend Snoop Dogg is bringing his ""I Wanna Thank Me"" tour to the Louisville Palace in 2020. The venue announced on Twitter that the show is scheduled for Jan. 25. Live Nation presale starts starts Thursday at 10 a.m., and tickets go on sale to the general public Friday at 10 a.m. The Long Beach native released his 17th album, ""I Wanna Thank Me,"" in August. The Doggfather's West Coast G-funk style has sold more than 38 million...",0.1763938159893489,0.315134663230881,0.24576423961011495,0.2688877141503703
N10438,lifestyle,lifestylebuzz,"Pope Lick Legend: Loved ones of those who died on trestle push for change Legends of a monster living under a dangerous train trestle have lured people to a quiet Louisville creek for decades. Some swear they have seen proof of a human-goat hybrid terrorizing the area. Others leave with no sightings and no story to tell. Those are the lucky ones. The story of a ""Pope Lick Monster"" or ""Goatman"" haunting the trestle at Pope Lick Creek has been commonplace in Louisville even becoming the focus of a movie in the late...",0.1763938159893489,0.2341225675553856,0.20525819177236726,0.2148796503667067
N48031,sports,basketball_nba,Ex-Maverick to pay for funeral of woman fatally shot in home by police ,0.1763938159893489,0.2616632535768791,0.219028534783114,0.23324010771436904
N41011,news,newsworld,"For the first time, a man has been sentenced for sexual slavery by the International Criminal Court. He got 30 years. Bosco Ntaganda is a former Congolese rebel nicknamed the ""Terminator."" The ICC convicted him on 18 counts including murder, sexual slavery and using child soldiers.",0.1763938159893489,0.2897666249895051,0.233080220489427,0.2519756886561197
N51163,lifestyle,lifestylebuzz,"He grew a 910-pound pumpkin and then used it as a boat Instead of making a giant jack o'lantern or a massive pie that could feed the whole town, a farmer in Tennessee took his 910-pound pumpkin out for a spin in his pond.",0.1763938159893489,0.20370008317669,0.19004694958301943,0.19459799411424297
N24611,news,newscrime,"Former Jewish Hospital nurse to be arraigned on sexual abuse of patient charge According to court documents, Dorsey told the woman ""repeatedly"" that, ""I would like to video you.""",0.1763938159893489,0.2695053655562076,0.22294959077277823,0.2384681823672547
